Title,Price,Link,Image Path,Colors
"Variegated Pink Lemon Tree, Buy the Variegated Pink Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/variegated-pink-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0027-1-e1688415704637-324x389.jpg?ver=1046177,
"Calathea Pinstripe, Buy a Calathea Pinstripe indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/calathea-pinstripe/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_calathea-pinstripe_sm_angle2_Edited-scaled-e1667843072593-324x389.jpg?ver=902530,"Stone, Charcoal, Slate, Indigo, White"
"Colorful Collection, Buy the Colorful Collection of 3 indoor plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$147,https://bloomscape.com/product/colorful-collection/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_colorful-collection_xs_indigo-324x389.jpg?ver=1015094,"Stone, Charcoal, Slate, Indigo"
"Ficus Ginseng, Buy a Ficus Ginseng indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/ficus-ginseng/,images/ficusginseng.jpg,"Stone, Charcoal, Slate, Indigo"
"Pet-Friendly Duo, Buy the Pet-Friendly Duo including 2 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$148,https://bloomscape.com/product/pet-friendly-duo/,https://bloomscape.com/wp-content/uploads/2022/07/BloomscapeLocationJuly-00614_Edited-324x389.jpg?ver=919401,"Stone, Clay, Charcoal, Slate, Indigo"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,images/hibiscustabletop.jpg,
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,images/olivetree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cat-palm_xxl_plant-stand-324x389.jpg?ver=902655,"Stone, Clay, Charcoal, Slate, Indigo"
"Philodendron Heartleaf, Buy a potted Philodendron Heartleaf with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/philodendron-heartleaf/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_philo-heartleaf_sm_angle2-324x389.jpg?ver=660083,"Stone, Charcoal, Slate, Indigo"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_zz-plant_charcoal-e1625251444532-324x389.jpg?ver=279472,"Stone, Clay, Charcoal, Slate, Indigo"
"Bird of Paradise, Buy a Bird of Paradise indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$199,https://bloomscape.com/product/bird-of-paradise-xxl/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_bird-of-paradise_indigo-1-e1652801552558-324x390.jpg?ver=279696,"Stone, Clay, Charcoal, Slate, Indigo"
"Ficus Tineke, Buy a Ficus Tineke indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ficus-tineke/,images/ficustineke.jpg,"Stone, Charcoal, Slate, Indigo"
"Monstera Adansonii, Buy a Monstera Adansonii indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/monstera-adansonii/,https://bloomscape.com/wp-content/uploads/2019/11/bloomscape_monstera-adansonii_md_indigo-scaled-e1625250472388-324x389.jpg?ver=440340,"Stone, Clay, Charcoal, Slate, Indigo"
"Little Fiddle Leaf Fig, Buy a Little Fiddle Leaf Fig indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/little-fiddle-leaf-fig/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_acacia_fiddle-leaf-fig-324x389.jpg?ver=660138,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_money-tree-braid_md_charcoal-324x389.jpg?ver=927165,"Stone, Clay, Charcoal, Slate, Indigo"
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_mister_in-use-324x384.jpg?ver=559531,
"E-Gift Card, Shopping for your loved ones but not sure what to give them? Give them them the ultimate green gift with a Bloomscape E-Gift Card.",$50,https://bloomscape.com/product/e-gift-card/,images/egiftcard.jpg,
"Eureka Lemon Tree, Buy the Eureka Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/eureka-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0020-e1688416670818-324x389.jpg?ver=1046185,
"Variegated Pink Lemon Tree, Buy the Variegated Pink Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/variegated-pink-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0027-1-e1688415704637-324x389.jpg?ver=1046177,
"Wooden Plant Stool, Display your houseplants in style with the Wooden Plant Stool, available in two colors",$50,https://bloomscape.com/product/wooden-plant-stool/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_beech-324x389.jpg?ver=660144,"Acacia, Beech"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,images/hibiscustabletop.jpg,
"Bromeliad Summer, Buy potted Bromeliad Summer, 5 pot color options. 30-Day Guarantee on all plants, plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-summer/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_Bromeliad-Summer_white-324x389.jpg?ver=1022056,"Stone, Charcoal, Slate, Indigo, White"
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,images/olivetree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Red Anthurium, Buy an Anthurium Red indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/red-anthurium/,images/redanthurium.jpg,"Stone, Charcoal, Slate, Indigo"
"Hoya Heart, Buy a Hoya Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/hoya-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_hoya-heart_xs_detail-324x389.jpg?ver=955349,"Charcoal, White"
"Easy Peasy Collection, Buy a potted Easy Peasy Collection including plants with 3 pot options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/easy-peasy-collection/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_easy-peasy-collection_xs_white-324x389.jpg?ver=955342,"Taupe, Charcoal, White"
"Ficus Tineke, Buy a Ficus Tineke indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ficus-tineke/,images/ficustineke.jpg,"Stone, Charcoal, Slate, Indigo"
"Monstera Adansonii, Buy a Monstera Adansonii indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/monstera-adansonii/,https://bloomscape.com/wp-content/uploads/2019/11/bloomscape_monstera-adansonii_md_indigo-scaled-e1625250472388-324x389.jpg?ver=440340,"Stone, Clay, Charcoal, Slate, Indigo"
"Philodendron Birkin, Buy a Philodendron Birkin indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/philodendron-birkin/,images/philodendronbirkin.jpg,
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,images/minimoneytree.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Peace Lily, Buy a Peace Lily indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/peace-lily-md/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_M_PeaceLilly_White_removebrownspots-324x389.jpg?ver=1022023,"Stone, Clay, Charcoal, Slate, Indigo, White"
"Silver Pothos, Buy a silver satin pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/silver-satin-pothos/,https://bloomscape.com/wp-content/uploads/2019/06/bloomscape_silver-satin-pothos_small_indigo_0621-scaled-e1648063183769-324x389.jpeg?ver=697247,"Stone, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_money-tree-braid_md_charcoal-324x389.jpg?ver=927165,"Stone, Clay, Charcoal, Slate, Indigo"
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_mister_in-use-324x384.jpg?ver=559531,
"Aglaonema Siam, Buy a Aglaonema Siam indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/aglaonema-siam/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_aglaonema-siam_small_slate-with-glass-e1702584841749-324x390.jpg?ver=1015097,"Stone, Charcoal, Slate, Indigo, White"
"Baltic Blue Pothos, Buy a Baltic Blue Pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/baltic-blue-pothos/,images/balticbluepothos.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"E-Gift Card, Shopping for your loved ones but not sure what to give them? Give them them the ultimate green gift with a Bloomscape E-Gift Card.",$50,https://bloomscape.com/product/e-gift-card/,https://bloomscape.com/wp-content/uploads/2020/03/e-gift-card_product-main--324x389.jpg?ver=362166,
"Eureka Lemon Tree, Buy the Eureka Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/eureka-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0020-e1688416670818-324x389.jpg?ver=1046185,
"Variegated Pink Lemon Tree, Buy the Variegated Pink Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/variegated-pink-lemon-tree/,images/variegatedpinklemontree.jpg,
"Ficus Ginseng, Buy a Ficus Ginseng indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/ficus-ginseng/,images/ficusginseng.jpg,"Stone, Charcoal, Slate, Indigo"
"Raven ZZ Plant, Buy a Raven ZZ Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/raven-zz-plant/,images/ravenzzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Tough Stuff Collection, Hand-selected set of 3 easy, adaptable plants. Whether you’re starting your plant family or adding to it, these are perfect for your bookshelf, mantle, or in hangers.",$79,https://bloomscape.com/product/tough-stuff-collection/,images/toughstuffcollection.jpg,"Taupe, Charcoal, White"
"Philodendron Heartleaf, Buy a potted Philodendron Heartleaf with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/philodendron-heartleaf/,images/philodendronheartleaf.jpg,"Stone, Charcoal, Slate, Indigo"
"Pothos Collection, Buy potted Pothos Collection with three pothos plants, 3 pot options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/pothos-collection/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_xs-pothos-collection_white-324x389.jpg?ver=955420,"Taupe, Charcoal, White"
"Whale Fin Sansevieria, Buy a Whale Fin Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/whale-fin-sansevieria/,https://bloomscape.com/wp-content/uploads/2021/12/Bloomscape_SansevieriaMasoniana_medium_Indigo-scaled-324x405.jpg?ver=640201,"Stone, Clay, Charcoal, Slate, Indigo"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Easy Peasy Collection, Buy a potted Easy Peasy Collection including plants with 3 pot options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/easy-peasy-collection/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_easy-peasy-collection_xs_white-324x389.jpg?ver=955342,"Taupe, Charcoal, White"
"Philodendron Birkin, Buy a Philodendron Birkin indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/philodendron-birkin/,https://bloomscape.com/wp-content/uploads/2023/08/230805_BB_philodendron_birkin_0799-e1692211717990-scaled-324x390.jpg?ver=1054903,
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,images/minimoneytree.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Dracaena Golden Heart, Buy a Dracaena Golden Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/dracaena-golden-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_dracaena-golden-heart_lg_indigo-324x389.jpg?ver=955330,"Stone, Clay, Charcoal, Slate, Indigo"
"Silver Pothos, Buy a silver satin pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/silver-satin-pothos/,images/silverpothos.jpg,"Stone, Slate, Indigo"
"ZZ Plant, Buy a ZZ Plant indoor houseplant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/zz-plant-medium/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria Zeylanica, Buy a Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/sansevieria-zeylanica/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_sanseveria_zeylancia_sm_charcoal-324x389.jpg?ver=955388,"Stone, Charcoal, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Ponytail Palm, Buy a Ponytail Palm with 5 pot color options. This unique succulent loves bright light and is low maintenance. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ponytail-palm/,images/ponytailpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,images/mister.jpg,
"Snake Plant, Buy a Snake Plant indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/snake-plant/,images/snakeplant.jpg,"Taupe, Charcoal, White"
"Golden Pothos, Buy a Golden Pothos indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/golden-pothos-xs/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_xs-golden-pothos-opp_xs_angle2-324x389.jpg?ver=955408,"Taupe, Charcoal, White"
"E-Gift Card, Shopping for your loved ones but not sure what to give them? Give them them the ultimate green gift with a Bloomscape E-Gift Card.",$50,https://bloomscape.com/product/e-gift-card/,images/egiftcard.jpg,
"Sansevieria, Buy a potted Snake Plant with 5 pot color options, shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/sansevieria/,images/sansevieria.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Raven ZZ Plant, Buy a Raven ZZ Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/raven-zz-plant/,https://bloomscape.com/wp-content/uploads/2022/09/bloomscape_zz-raven_md_plant-stool-324x389.jpg?ver=939607,"Stone, Clay, Charcoal, Slate, Indigo"
"Plant Care Set, Save 20% on plant care essentials, including mister, microfiber dusting gloves, and neem oil for routine plant care. Perfect for gifting.",$80,https://bloomscape.com/product/plant-care-set/,https://bloomscape.com/wp-content/uploads/2021/10/bloomscape_routine-plant-care-set_vertical-324x389.jpg?ver=611908,
"Watering Can, Buy our new Watering Can available in dark green. Great for gifting or for stylishly watering your own plant collection.",$29,https://bloomscape.com/product/watering-can/,images/wateringcan.jpg,
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_money-tree_slate-e1643402075928-324x389.jpg?ver=279409,"Stone, Clay, Charcoal, Slate, Indigo"
"Philodendron Heartleaf, Buy a potted Philodendron Heartleaf with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/philodendron-heartleaf/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_philo-heartleaf_sm_angle2-324x389.jpg?ver=660083,"Stone, Charcoal, Slate, Indigo"
"Whale Fin Sansevieria, Buy a Whale Fin Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/whale-fin-sansevieria/,images/whalefinsansevieria.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Ponytail Palm Tree, Buy a Ponytail Palm Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/ponytail-palm-tree/,images/ponytailpalmtree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"ZZ Plant, Buy a ZZ Plant indoor houseplant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/zz-plant-medium/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_acacia_zz-plant-324x389.jpg?ver=660139,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria Zeylanica, Buy a Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/sansevieria-zeylanica/,images/sansevieriazeylanica.jpg,"Stone, Charcoal, Slate, Indigo"
"Ponytail Palm, Buy a Ponytail Palm with 5 pot color options. This unique succulent loves bright light and is low maintenance. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ponytail-palm/,images/ponytailpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Snake Plant, Buy a Snake Plant indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/snake-plant/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_sansevieria_xs_charcoal-324x389.jpg?ver=927227,"Taupe, Charcoal, White"
"E-Gift Card, Shopping for your loved ones but not sure what to give them? Give them them the ultimate green gift with a Bloomscape E-Gift Card.",$50,https://bloomscape.com/product/e-gift-card/,images/egiftcard.jpg,
"Sansevieria, Buy a potted Snake Plant with 5 pot color options, shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/sansevieria/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_sansevieria_charcoal-e1633460982733-324x389.jpg?ver=279439,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_money-tree_slate-e1643402075928-324x389.jpg?ver=279409,"Stone, Clay, Charcoal, Slate, Indigo"
"Tough Stuff Collection, Hand-selected set of 3 easy, adaptable plants. Whether you’re starting your plant family or adding to it, these are perfect for your bookshelf, mantle, or in hangers.",$79,https://bloomscape.com/product/tough-stuff-collection/,images/toughstuffcollection.jpg,"Taupe, Charcoal, White"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,https://bloomscape.com/wp-content/uploads/2023/04/Bloomscape_Medium_Hibiscus_Slate-324x389.jpg?ver=1022035,
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,images/olivetree.jpg,
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cat-palm_xxl_plant-stand-324x389.jpg?ver=902655,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Tough Stuff Collection, Hand-selected set of 3 easy, adaptable plants. Whether you’re starting your plant family or adding to it, these are perfect for your bookshelf, mantle, or in hangers.",$79,https://bloomscape.com/product/tough-stuff-collection/,https://bloomscape.com/wp-content/uploads/2022/07/bloomscape_tough-stuff-collection_taupe-324x389.jpg?ver=916047,"Taupe, Charcoal, White"
"Whale Fin Sansevieria, Buy a Whale Fin Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/whale-fin-sansevieria/,https://bloomscape.com/wp-content/uploads/2021/12/Bloomscape_SansevieriaMasoniana_medium_Indigo-scaled-324x405.jpg?ver=640201,"Stone, Clay, Charcoal, Slate, Indigo"
"Ficus Tineke, Buy a Ficus Tineke indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ficus-tineke/,https://bloomscape.com/wp-content/uploads/2023/08/230805_BB_fiscus_elastica_tineke_0876-e1692910966662-324x388.jpg?ver=1057285,"Stone, Clay, Charcoal, Slate, Indigo"
"Monstera Adansonii, Buy a Monstera Adansonii indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/monstera-adansonii/,https://bloomscape.com/wp-content/uploads/2019/11/bloomscape_monstera-adansonii_md_indigo-scaled-e1625250472388-324x389.jpg?ver=440340,"Stone, Clay, Charcoal, Slate, Indigo"
"Burgundy Rubber Tree, Buy a Burgundy Rubber Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/burgundy-rubber-tree-lg/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_burgundy-rubber-tree_lg_charcoal-324x389.jpg?ver=927090,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Forest, Buy a Money Tree Forest indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/money-tree-forest/,images/moneytreeforest.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_mister_in-use-324x384.jpg?ver=559531,
"Eureka Lemon Tree, Buy the Eureka Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/eureka-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0020-e1688416670818-324x389.jpg?ver=1046185,
"Variegated Pink Lemon Tree, Buy the Variegated Pink Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/variegated-pink-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0027-1-e1688415704637-324x389.jpg?ver=1046177,
"Monstera, Buy a Monstera Deliciosa indoor plant with 5 pot color options and get free delivery. 30-Day Guarantee on all plants, plus expert plant care support.",$169,https://bloomscape.com/product/monstera/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_monstera_stone-e1633461206253-324x389.jpg?ver=279423,"Stone, Clay, Charcoal, Slate, Indigo"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_zz-plant_charcoal-e1625251444532-324x389.jpg?ver=279472,"Stone, Clay, Charcoal, Slate, Indigo"
